8000608;4132;ENTRE PISO;49;JI CAI;ARISTOCRAT;1,00|2,00|5,00|10,00
8001383;4132;ENTRE PISO;49;JI CAI;ARISTOCRAT;1,00|2,00|5,00|10,00
8001384;4132;ENTRE PISO;49;JI CAI;ARISTOCRAT;1,00|2,00|5,00|10,00
8000604;4132;ENTRE PISO;49;JI CAI;ARISTOCRAT;1,00|2,00|5,00|10,00
8000606;4132;ENTRE PISO;49;JI CAI;ARISTOCRAT;1,00|2,00|5,00|10,00
9000957;4134;ENTRE PISO;49;DRAGONÔS LAW FORTUNE BAGS;KONAMI;$ 5,00
9000953;4134;ENTRE PISO;49;DRAGONÔS LAW FORTUNE BAGS;KONAMI;$ 5,00
9000955;4134;ENTRE PISO;49;DRAGONÔS LAW FORTUNE BAGS;KONAMI;$ 5,00
9000956;4134;ENTRE PISO;49;DRAGONÔS LAW FORTUNE BAGS;KONAMI;$ 5,00
9000952;4134;ENTRE PISO;49;DRAGONÔS LAW FORTUNE BAGS;KONAMI;$ 5,00
9000954;4134;ENTRE PISO;49;DRAGONÔS LAW FORTUNE BAGS;KONAMI;$ 5,00
9001102;4135;ENTRE PISO;49;LUCKY HONEYCOMB FORTUNE POTS;KONAMI;$ 5,00
9001104;4135;ENTRE PISO;49;LUCKY HONEYCOMB FORTUNE POTS;KONAMI;$ 5,00
9001106;4135;ENTRE PISO;49;LUCKY HONEYCOMB FORTUNE POTS;KONAMI;$ 5,00
9001101;4135;ENTRE PISO;49;LUCKY HONEYCOMB FORTUNE POTS;KONAMI;$ 5,00
9001103;4135;ENTRE PISO;49;LUCKY HONEYCOMB FORTUNE POTS;KONAMI;$ 5,00
9001105;4135;ENTRE PISO;49;LUCKY HONEYCOMB FORTUNE POTS;KONAMI;$ 5,00
8002468;4154;ENTRE PISO;49;MULTI WIN 20;AINSWORTH;$ 1,00
8001738;4154;ENTRE PISO;49;MULTI WIN 20;AINSWORTH;$ 1,00
8002467;4154;ENTRE PISO;49;MULTI WIN 20;AINSWORTH;$ 1,00
8001740;4154;ENTRE PISO;49;MULTI WIN 20;AINSWORTH;$ 1,00
8002469;4154;ENTRE PISO;49;MULTI WIN 20;AINSWORTH;$ 1,00
8001743;4154;ENTRE PISO;49;MULTI WIN 20;AINSWORTH;$ 1,00
8001746;4155;ENTRE PISO;49;MEGA CHOICE QUAD SHOT;AINSWORTH;$ 1,00
8001744;4155;ENTRE PISO;49;MEGA CHOICE QUAD SHOT;AINSWORTH;$ 1,00
8001745;4155;ENTRE PISO;49;MEGA CHOICE QUAD SHOT;AINSWORTH;$ 1,00
8001747;4155;ENTRE PISO;49;MEGA CHOICE QUAD SHOT;AINSWORTH;$ 1,00
8001748;4155;ENTRE PISO;49;MEGA CHOICE QUAD SHOT;AINSWORTH;$ 1,00
8001749;4155;ENTRE PISO;49;MEGA CHOICE QUAD SHOT;AINSWORTH;$ 1,00
8002473;4161;ENTRE PISO;49;BUSTIN MONEY;AINSWORTH;$ 1,00
8002477;4161;ENTRE PISO;49;BUSTIN MONEY;AINSWORTH;$ 1,00
8002472;4161;ENTRE PISO;49;BUSTIN MONEY;AINSWORTH;$ 1,00
8002470;4161;ENTRE PISO;49;BUSTIN MONEY;AINSWORTH;$ 1,00
8002471;4161;ENTRE PISO;49;BUSTIN MONEY;AINSWORTH;$ 1,00
8002474;4161;ENTRE PISO;49;BUSTIN MONEY;AINSWORTH;$ 1,00
8002475;4161;ENTRE PISO;49;BUSTIN MONEY;AINSWORTH;$ 1,00
8002476;4161;ENTRE PISO;49;BUSTIN MONEY;AINSWORTH;$ 1,00
11000290;4415;VIP;51;MYSTICAL FORTUNES;WILLIAMS;$ 25,00
11000289;4415;VIP;51;MYSTICAL FORTUNES;WILLIAMS;$ 25,00
11000291;4415;VIP;51;MYSTICAL FORTUNES;WILLIAMS;$ 25,00
11000268;4415;VIP;51;MYSTICAL FORTUNES;WILLIAMS;$ 25,00
35000007;4450;VIP;51;RULETA MULTIPUESTO 0;ALFASTREET;$ 5.000,00
35000008;4450;VIP;51;RULETA MULTIPUESTO 0;ALFASTREET;$ 5.000,00
35000001;4450;VIP;51;RULETA MULTIPUESTO 0;ALFASTREET;$ 5.000,00
35000002;4450;VIP;51;RULETA MULTIPUESTO 0;ALFASTREET;$ 5.000,00
35000003;4450;VIP;51;RULETA MULTIPUESTO 0;ALFASTREET;$ 5.000,00
35000004;4450;VIP;51;RULETA MULTIPUESTO 0;ALFASTREET;$ 5.000,00
35000005;4450;VIP;51;RULETA MULTIPUESTO 0;ALFASTREET;$ 5.000,00
35000006;4450;VIP;51;RULETA MULTIPUESTO 0;ALFASTREET;$ 5.000,00
11000170;4451;VIP;51;JUNGLE PRINCESS;AINSWORTH;$ 10,00
11000167;4451;VIP;51;JUNGLE PRINCESS;AINSWORTH;$ 10,00
11000168;4451;VIP;51;JUNGLE PRINCESS;AINSWORTH;$ 10,00
11000169;4451;VIP;51;JUNGLE PRINCESS;AINSWORTH;$ 10,00
14000111;4452;VIP;51;EGYPTIAN LINK NEFTURIÔS TREASURES;IGT;50,00|100,00|250,00|500,00
14000113;4452;VIP;51;EGYPTIAN LINK NEFTURIÔS TREASURES;IGT;50,00|100,00|250,00|500,00
14000109;4452;VIP;51;EGYPTIAN LINK NEFTURIÔS TREASURES;IGT;50,00|100,00|250,00|500,00
14000110;4452;VIP;51;EGYPTIAN LINK NEFTURIÔS TREASURES;IGT;50,00|100,00|250,00|500,00
14000112;4452;VIP;51;EGYPTIAN LINK NEFTURIÔS TREASURES;IGT;50,00|100,00|250,00|500,00
14000114;4452;VIP;51;EGYPTIAN LINK NEFTURIÔS TREASURES;IGT;50,00|100,00|250,00|500,00
10000238;4453;VIP;51;REELS OF WHEELS 3;AINSWORTH;$ 5,00
10000435;4453;VIP;51;REELS OF WHEELS 3;AINSWORTH;$ 5,00
10000446;4453;VIP;51;REELS OF WHEELS 3;AINSWORTH;$ 5,00
11000172;4454;VIP;51;PANDA MAGIC;ARISTOCRAT;10,00|25,00|50,00|100,00
11000176;4454;VIP;51;PANDA MAGIC;ARISTOCRAT;10,00|25,00|50,00|100,00
11000174;4454;VIP;51;PANDA MAGIC;ARISTOCRAT;10,00|25,00|50,00|100,00
11000173;4454;VIP;51;PANDA MAGIC;ARISTOCRAT;10,00|25,00|50,00|100,00
11000171;4454;VIP;51;PANDA MAGIC;ARISTOCRAT;10,00|25,00|50,00|100,00
11000175;4454;VIP;51;PANDA MAGIC;ARISTOCRAT;10,00|25,00|50,00|100,00
11000179;4455;VIP;51;GOLDEN CENTURY;ARISTOCRAT;10,00|25,00|50,00|100,00
11000177;4455;VIP;51;GOLDEN CENTURY;ARISTOCRAT;10,00|25,00|50,00|100,00
11000181;4455;VIP;51;GOLDEN CENTURY;ARISTOCRAT;10,00|25,00|50,00|100,00
11000178;4455;VIP;51;GOLDEN CENTURY;ARISTOCRAT;10,00|25,00|50,00|100,00
11000182;4455;VIP;51;GOLDEN CENTURY;ARISTOCRAT;10,00|25,00|50,00|100,00
11000180;4455;VIP;51;GOLDEN CENTURY;ARISTOCRAT;10,00|25,00|50,00|100,00
12000021;4456;VIP;51;MIGHTY MINER;ATRONIC;$ 20,00
14000107;4456;VIP;51;MIGHTY MINER;ATRONIC;$ 20,00
14000108;4456;VIP;51;MIGHTY MINER;ATRONIC;$ 20,00
11000013;4458;VIP;51;REELS OF WHEELS 1;AINSWORTH;$ 10,00
11000014;4458;VIP;51;REELS OF WHEELS 1;AINSWORTH;$ 10,00
11000010;4458;VIP;51;REELS OF WHEELS 1;AINSWORTH;$ 10,00
11000011;4458;VIP;51;REELS OF WHEELS 1;AINSWORTH;$ 10,00
11000012;4458;VIP;51;REELS OF WHEELS 1;AINSWORTH;$ 10,00
832935;4460;VIP;51;GOLDEN PROSPERITY;ARISTOCRAT;$ 5,00
10000438;4460;VIP;51;GOLDEN PROSPERITY;ARISTOCRAT;$ 5,00
10000201;4460;VIP;51;GOLDEN PROSPERITY;ARISTOCRAT;$ 5,00
10000437;4460;VIP;51;GOLDEN PROSPERITY;ARISTOCRAT;$ 5,00
10000439;4460;VIP;51;GOLDEN PROSPERITY;ARISTOCRAT;$ 5,00
11000184;4461;VIP;51;MULTI WIN 5;AINSWORTH;$ 10,00
11000186;4461;VIP;51;MULTI WIN 5;AINSWORTH;$ 10,00
11000183;4461;VIP;51;MULTI WIN 5;AINSWORTH;$ 10,00
11000185;4461;VIP;51;MULTI WIN 5;AINSWORTH;$ 10,00
11000187;4462;VIP;51;DRAGON CHARM;AINSWORTH;$ 10,00
11000189;4462;VIP;51;DRAGON CHARM;AINSWORTH;$ 10,00
11000188;4462;VIP;51;DRAGON CHARM;AINSWORTH;$ 10,00
11000190;4462;VIP;51;DRAGON CHARM;AINSWORTH;$ 10,00
14000095;4463;VIP;51;QUEEN OF OLYMPUS;IGT;50,00|100,00|250,00|500,00
14000096;4463;VIP;51;QUEEN OF OLYMPUS;IGT;50,00|100,00|250,00|500,00
14000093;4463;VIP;51;QUEEN OF OLYMPUS;IGT;50,00|100,00|250,00|500,00
14000094;4463;VIP;51;QUEEN OF OLYMPUS;IGT;50,00|100,00|250,00|500,00
11000110;4464;VIP;51;88 LINK MULTIPLIER;ZITRO;10,00|25,00|50,00
11000111;4464;VIP;51;88 LINK MULTIPLIER;ZITRO;10,00|25,00|50,00
11000112;4464;VIP;51;88 LINK MULTIPLIER;ZITRO;10,00|25,00|50,00
11000113;4464;VIP;51;88 LINK MULTIPLIER;ZITRO;10,00|25,00|50,00
11000137;4465;VIP;51;DRAGON CHARM;AINSWORTH;$ 10,00
11000139;4465;VIP;51;DRAGON CHARM;AINSWORTH;$ 10,00
11000138;4465;VIP;51;DRAGON CHARM;AINSWORTH;$ 10,00
11000141;4465;VIP;51;DRAGON CHARM;AINSWORTH;$ 10,00
11000140;4465;VIP;51;DRAGON CHARM;AINSWORTH;$ 10,00
11000296;4466;VIP;51;MAGIC TREASURES TIGER;IGT;10,00|20,00|50,00|100,00
11000292;4466;VIP;51;MAGIC TREASURES TIGER;IGT;10,00|20,00|50,00|100,00
11000294;4466;VIP;51;MAGIC TREASURES TIGER;IGT;10,00|20,00|50,00|100,00
11000293;4466;VIP;51;MAGIC TREASURES TIGER;IGT;10,00|20,00|50,00|100,00
11000295;4466;VIP;51;MAGIC TREASURES TIGER;IGT;10,00|20,00|50,00|100,00
11000297;4466;VIP;51;MAGIC TREASURES TIGER;IGT;10,00|20,00|50,00|100,00
11000099;4467;VIP;51;88 FORTUNES;BALLY;$ 10,00
11000100;4467;VIP;51;88 FORTUNES;BALLY;$ 10,00
11000101;4467;VIP;51;88 FORTUNES;BALLY;$ 10,00
11000102;4467;VIP;51;88 FORTUNES;BALLY;$ 10,00
11000103;4467;VIP;51;88 FORTUNES;BALLY;$ 10,00
11000104;4467;VIP;51;88 FORTUNES;BALLY;$ 10,00
11000192;4468;VIP;51;ONLY THE BRAVE;AINSWORTH;$ 10,00
11000191;4468;VIP;51;ONLY THE BRAVE;AINSWORTH;$ 10,00
11000119;4468;VIP;51;ONLY THE BRAVE;AINSWORTH;$ 10,00
11000118;4468;VIP;51;ONLY THE BRAVE;AINSWORTH;$ 10,00
11000120;4468;VIP;51;ONLY THE BRAVE;AINSWORTH;$ 10,00
11000193;4468;VIP;51;ONLY THE BRAVE;AINSWORTH;$ 10,00
13000023;4470;VIP;51;88 FORTUNES;BALLY;$ 25,00
13000024;4470;VIP;51;88 FORTUNES;BALLY;$ 25,00
13000025;4470;VIP;51;88 FORTUNES;BALLY;$ 25,00
13000026;4470;VIP;51;88 FORTUNES;BALLY;$ 25,00
13000027;4470;VIP;51;88 FORTUNES;BALLY;$ 25,00
13000028;4470;VIP;51;88 FORTUNES;BALLY;$ 25,00
11000241;4471;VIP;51;LINK ME;ZITRO;10,00|25,00|50,00|100,00
11000242;4471;VIP;51;LINK ME;ZITRO;10,00|25,00|50,00|100,00
11000243;4471;VIP;51;LINK ME;ZITRO;10,00|25,00|50,00|100,00
11000244;4471;VIP;51;LINK ME;ZITRO;10,00|25,00|50,00|100,00
11000237;4471;VIP;51;LINK ME;ZITRO;10,00|25,00|50,00|100,00
11000238;4471;VIP;51;LINK ME;ZITRO;10,00|25,00|50,00|100,00
11000239;4471;VIP;51;LINK ME;ZITRO;10,00|25,00|50,00|100,00
11000240;4471;VIP;51;LINK ME;ZITRO;10,00|25,00|50,00|100,00
11000114;4472;VIP;51;88 LINK MULTIPLIER;ZITRO;10,00|25,00|50,00
11000115;4472;VIP;51;88 LINK MULTIPLIER;ZITRO;10,00|25,00|50,00
11000116;4472;VIP;51;88 LINK MULTIPLIER;ZITRO;10,00|25,00|50,00
11000117;4472;VIP;51;88 LINK MULTIPLIER;ZITRO;10,00|25,00|50,00
10000258;4474;VIP;51;5 DRAGONS GOLD;ARISTOCRAT;$ 5,00
10000260;4474;VIP;51;5 DRAGONS GOLD;ARISTOCRAT;$ 5,00
10000261;4474;VIP;51;5 DRAGONS GOLD;ARISTOCRAT;$ 5,00
10000259;4474;VIP;51;5 DRAGONS GOLD;ARISTOCRAT;$ 5,00
10000441;4475;VIP;51;BUFFALO GOLD COLLECTION;ARISTOCRAT;$ 5,00
10000440;4475;VIP;51;BUFFALO GOLD COLLECTION;ARISTOCRAT;$ 5,00
10000445;4475;VIP;51;BUFFALO GOLD COLLECTION;ARISTOCRAT;$ 5,00
10000462;4476;VIP;51;MIGHTY HAMMER ULTIMATE;ZITRO;$ 5,00
10000463;4476;VIP;51;MIGHTY HAMMER ULTIMATE;ZITRO;$ 5,00
10000464;4476;VIP;51;MIGHTY HAMMER ULTIMATE;ZITRO;$ 5,00
10000465;4476;VIP;51;MIGHTY HAMMER ULTIMATE;ZITRO;$ 5,00
10000416;4476;VIP;51;MIGHTY HAMMER ULTIMATE;ZITRO;$ 5,00
11000258;4477;VIP;51;Pearl River;AINSWORTH;$ 10,00
11000254;4477;VIP;51;Pearl River;AINSWORTH;$ 10,00
11000255;4477;VIP;51;Pearl River;AINSWORTH;$ 10,00
11000259;4477;VIP;51;Pearl River;AINSWORTH;$ 10,00
11000124;4477;VIP;51;Pearl River;AINSWORTH;$ 10,00
11000256;4477;VIP;51;Pearl River;AINSWORTH;$ 10,00
11000253;4478;VIP;51;BUFFALO GOLD REVOLUTION;ARISTOCRAT;$ 10,00
11000121;4478;VIP;51;BUFFALO GOLD REVOLUTION;ARISTOCRAT;$ 10,00
11000257;4478;VIP;51;BUFFALO GOLD REVOLUTION;ARISTOCRAT;$ 10,00
11000260;4478;VIP;51;BUFFALO GOLD REVOLUTION;ARISTOCRAT;$ 10,00
11000195;4479;VIP;51;SAPPHIRE EYES;AINSWORTH;$ 10,00
11000194;4479;VIP;51;SAPPHIRE EYES;AINSWORTH;$ 10,00
11000197;4479;VIP;51;SAPPHIRE EYES;AINSWORTH;$ 10,00
11000196;4479;VIP;51;SAPPHIRE EYES;AINSWORTH;$ 10,00
11000199;4480;VIP;51;MOON MONEY;AINSWORTH;$ 10,00
11000198;4480;VIP;51;MOON MONEY;AINSWORTH;$ 10,00
11000201;4480;VIP;51;MOON MONEY;AINSWORTH;$ 10,00
11000200;4480;VIP;51;MOON MONEY;AINSWORTH;$ 10,00
10000262;4481;VIP;51;BUTTERFLYÔS WAY;KONAMI;$ 5,00
10000263;4481;VIP;51;BUTTERFLYÔS WAY;KONAMI;$ 5,00
10000264;4481;VIP;51;BUTTERFLYÔS WAY;KONAMI;$ 5,00
14000140;4482;VIP;51;PROSPERITY LINK RI JIN DOU JIN;IGT;50,00|100,00|250,00|500,00
14000142;4482;VIP;51;PROSPERITY LINK RI JIN DOU JIN;IGT;50,00|100,00|250,00|500,00
14000139;4482;VIP;51;PROSPERITY LINK RI JIN DOU JIN;IGT;50,00|100,00|250,00|500,00
14000141;4482;VIP;51;PROSPERITY LINK RI JIN DOU JIN;IGT;50,00|100,00|250,00|500,00
10000241;4483;VIP;51;REELS OF WHEELS 3;AINSWORTH;$ 5,00
10000443;4483;VIP;51;REELS OF WHEELS 3;AINSWORTH;$ 5,00
10000447;4483;VIP;51;REELS OF WHEELS 3;AINSWORTH;$ 5,00
11000151;4486;VIP;51;88 LINK LUCKY CHARMS;ZITRO;10,00|25,00|50,00
11000153;4486;VIP;51;88 LINK LUCKY CHARMS;ZITRO;10,00|25,00|50,00
11000152;4486;VIP;51;88 LINK LUCKY CHARMS;ZITRO;10,00|25,00|50,00
11000154;4486;VIP;51;88 LINK LUCKY CHARMS;ZITRO;10,00|25,00|50,00
11000156;4487;VIP;51;88 LINK WILD DUELS;ZITRO;10,00|25,00|50,00
11000158;4487;VIP;51;88 LINK WILD DUELS;ZITRO;10,00|25,00|50,00
11000155;4487;VIP;51;88 LINK WILD DUELS;ZITRO;10,00|25,00|50,00
11000157;4487;VIP;51;88 LINK WILD DUELS;ZITRO;10,00|25,00|50,00
9000927;4488;VIP;51;GEISHA;ARISTOCRAT;$ 2,00
9000984;4488;VIP;51;GEISHA;ARISTOCRAT;$ 2,00
9000985;4488;VIP;51;GEISHA;ARISTOCRAT;$ 2,00
9000986;4488;VIP;51;GEISHA;ARISTOCRAT;$ 2,00
9000929;4488;VIP;51;GEISHA;ARISTOCRAT;$ 2,00
9000928;4488;VIP;51;GEISHA;ARISTOCRAT;$ 2,00
10000268;4201;M7;54;DRAGON CHARM;AINSWORTH;$ 5,00
10000271;4201;M7;54;DRAGON CHARM;AINSWORTH;$ 5,00
10000270;4201;M7;54;DRAGON CHARM;AINSWORTH;$ 5,00
10000269;4201;M7;54;DRAGON CHARM;AINSWORTH;$ 5,00
10000384;4220;M7;54;LUCKY HONEYCOMB FORTUNE POTS;KONAMI;$ 5,00
10000380;4220;M7;54;LUCKY HONEYCOMB FORTUNE POTS;KONAMI;$ 5,00
10000382;4220;M7;54;LUCKY HONEYCOMB FORTUNE POTS;KONAMI;$ 5,00
10000379;4220;M7;54;LUCKY HONEYCOMB FORTUNE POTS;KONAMI;$ 5,00
10000381;4220;M7;54;LUCKY HONEYCOMB FORTUNE POTS;KONAMI;$ 5,00
10000383;4220;M7;54;LUCKY HONEYCOMB FORTUNE POTS;KONAMI;$ 5,00
70000474;4221;M7;54;STAR GODDESS;IGT;$ 2,00
70000548;4221;M7;54;STAR GODDESS;IGT;$ 2,00
70000386;4221;M7;54;STAR GODDESS;IGT;$ 2,00
70000551;4221;M7;54;STAR GODDESS;IGT;$ 2,00
70000478;4221;M7;54;STAR GODDESS;IGT;$ 2,00
7000101;4221;M7;54;STAR GODDESS;IGT;$ 2,00
10000573;4225;M7;54;#N/A;#N/A;#N/A
10000575;4225;M7;54;#N/A;#N/A;#N/A
10000577;4225;M7;54;#N/A;#N/A;#N/A
10000579;4225;M7;54;#N/A;#N/A;#N/A
10000569;4225;M7;54;#N/A;#N/A;#N/A
10000571;4225;M7;54;#N/A;#N/A;#N/A
10000580;4225;M7;54;#N/A;#N/A;#N/A
10000570;4225;M7;54;#N/A;#N/A;#N/A
10000572;4225;M7;54;#N/A;#N/A;#N/A
10000574;4225;M7;54;#N/A;#N/A;#N/A
10000576;4225;M7;54;#N/A;#N/A;#N/A
10000578;4225;M7;54;#N/A;#N/A;#N/A
8000652;4235;M7;54;FU FU FU - TIGER EDITION;ARISTOCRAT;1,00|2,00|5,00
8000651;4235;M7;54;FU FU FU - TIGER EDITION;ARISTOCRAT;1,00|2,00|5,00
8000650;4235;M7;54;FU FU FU - TIGER EDITION;ARISTOCRAT;1,00|2,00|5,00
8000647;4235;M7;54;FU FU FU - TIGER EDITION;ARISTOCRAT;1,00|2,00|5,00
8000649;4235;M7;54;FU FU FU - TIGER EDITION;ARISTOCRAT;1,00|2,00|5,00
8000654;4235;M7;54;FU FU FU - TIGER EDITION;ARISTOCRAT;1,00|2,00|5,00
8000653;4235;M7;54;FU FU FU - TIGER EDITION;ARISTOCRAT;1,00|2,00|5,00
8000656;4235;M7;54;FU FU FU - TIGER EDITION;ARISTOCRAT;1,00|2,00|5,00
8000645;4235;M7;54;FU FU FU - TIGER EDITION;ARISTOCRAT;1,00|2,00|5,00
8000648;4235;M7;54;FU FU FU - TIGER EDITION;ARISTOCRAT;1,00|2,00|5,00
8000646;4235;M7;54;FU FU FU - TIGER EDITION;ARISTOCRAT;1,00|2,00|5,00
8000655;4235;M7;54;FU FU FU - TIGER EDITION;ARISTOCRAT;1,00|2,00|5,00
9000251;4236;M7;54;BASHIBA LINK;ZITRO;2,00|5,00|10,00
9000252;4236;M7;54;BASHIBA LINK;ZITRO;2,00|5,00|10,00
9000253;4236;M7;54;BASHIBA LINK;ZITRO;2,00|5,00|10,00
9000254;4236;M7;54;BASHIBA LINK;ZITRO;2,00|5,00|10,00
9000245;4236;M7;54;BASHIBA LINK;ZITRO;2,00|5,00|10,00
9000246;4236;M7;54;BASHIBA LINK;ZITRO;2,00|5,00|10,00
9000247;4236;M7;54;BASHIBA LINK;ZITRO;2,00|5,00|10,00
9000248;4236;M7;54;BASHIBA LINK;ZITRO;2,00|5,00|10,00
9000249;4236;M7;54;BASHIBA LINK;ZITRO;2,00|5,00|10,00
9000250;4236;M7;54;BASHIBA LINK;ZITRO;2,00|5,00|10,00
7000108;4238;M7;54;HEPHAESTUS CASH ERUPTION;IGT;$ 2,00
8002336;4238;M7;54;HEPHAESTUS CASH ERUPTION;IGT;$ 2,00
8002335;4238;M7;54;HEPHAESTUS CASH ERUPTION;IGT;$ 2,00
8002500;4238;M7;54;HEPHAESTUS CASH ERUPTION;IGT;$ 2,00
8001485;4238;M7;54;HEPHAESTUS CASH ERUPTION;IGT;$ 2,00
8001484;4238;M7;54;HEPHAESTUS CASH ERUPTION;IGT;$ 2,00
9000435;4239;M7;54;LUCKY EMPRESS;AINSWORTH;$ 2,00
9000444;4239;M7;54;LUCKY EMPRESS;AINSWORTH;$ 2,00
9000436;4239;M7;54;LUCKY EMPRESS;AINSWORTH;$ 2,00
9000434;4239;M7;54;LUCKY EMPRESS;AINSWORTH;$ 2,00
9000440;4239;M7;54;LUCKY EMPRESS;AINSWORTH;$ 2,00
9000437;4239;M7;54;LUCKY EMPRESS;AINSWORTH;$ 2,00
9000438;4239;M7;54;LUCKY EMPRESS;AINSWORTH;$ 2,00
9000441;4239;M7;54;LUCKY EMPRESS;AINSWORTH;$ 2,00
9000439;4239;M7;54;LUCKY EMPRESS;AINSWORTH;$ 2,00
9000442;4239;M7;54;LUCKY EMPRESS;AINSWORTH;$ 2,00
9000443;4239;M7;54;LUCKY EMPRESS;AINSWORTH;$ 2,00
9000445;4239;M7;54;LUCKY EMPRESS;AINSWORTH;$ 2,00
8002506;4241;M7;54;DIAMOND DREAMS PLATINUM;AINSWORTH;$ 1,00
8002509;4241;M7;54;DIAMOND DREAMS PLATINUM;AINSWORTH;$ 1,00
8002507;4241;M7;54;DIAMOND DREAMS PLATINUM;AINSWORTH;$ 1,00
8002510;4241;M7;54;DIAMOND DREAMS PLATINUM;AINSWORTH;$ 1,00
8002478;4241;M7;54;DIAMOND DREAMS PLATINUM;AINSWORTH;$ 1,00
8002480;4241;M7;54;DIAMOND DREAMS PLATINUM;AINSWORTH;$ 1,00
8002482;4241;M7;54;DIAMOND DREAMS PLATINUM;AINSWORTH;$ 1,00
8002479;4241;M7;54;DIAMOND DREAMS PLATINUM;AINSWORTH;$ 1,00
8002481;4241;M7;54;DIAMOND DREAMS PLATINUM;AINSWORTH;$ 1,00
8002483;4241;M7;54;DIAMOND DREAMS PLATINUM;AINSWORTH;$ 1,00
8002508;4241;M7;54;DIAMOND DREAMS PLATINUM;AINSWORTH;$ 1,00
8002511;4241;M7;54;DIAMOND DREAMS PLATINUM;AINSWORTH;$ 1,00
9000322;4242;M7;54;GEISHA;ARISTOCRAT;$ 2,00
9000321;4242;M7;54;GEISHA;ARISTOCRAT;$ 2,00
9000320;4242;M7;54;GEISHA;ARISTOCRAT;$ 2,00
10000247;4242;M7;54;GEISHA;ARISTOCRAT;$ 2,00
8001474;4242;M7;54;GEISHA;ARISTOCRAT;$ 2,00
10000245;4242;M7;54;GEISHA;ARISTOCRAT;$ 2,00
9000323;4242;M7;54;GEISHA;ARISTOCRAT;$ 2,00
8001479;4242;M7;54;GEISHA;ARISTOCRAT;$ 2,00
8002447;4242;M7;54;GEISHA;ARISTOCRAT;$ 2,00
8002448;4242;M7;54;GEISHA;ARISTOCRAT;$ 2,00
9000255;4243;M7;54;BASHIBA LUXOR LINK;ZITRO;2,00|5,00|10,00
9000256;4243;M7;54;BASHIBA LUXOR LINK;ZITRO;2,00|5,00|10,00
9000257;4243;M7;54;BASHIBA LUXOR LINK;ZITRO;2,00|5,00|10,00
9000258;4243;M7;54;BASHIBA LUXOR LINK;ZITRO;2,00|5,00|10,00
9000259;4243;M7;54;BASHIBA LUXOR LINK;ZITRO;2,00|5,00|10,00
9000260;4243;M7;54;BASHIBA LUXOR LINK;ZITRO;2,00|5,00|10,00
9000261;4243;M7;54;BASHIBA LUXOR LINK;ZITRO;2,00|5,00|10,00
9000262;4243;M7;54;BASHIBA LUXOR LINK;ZITRO;2,00|5,00|10,00
9000263;4243;M7;54;BASHIBA LUXOR LINK;ZITRO;2,00|5,00|10,00
9000264;4243;M7;54;BASHIBA LUXOR LINK;ZITRO;2,00|5,00|10,00
8000861;4250;M7;54;QUEEN OF OLYMPUS;IGT;1,00|2,00|5,00|10,00|100,00|200,00
8000862;4250;M7;54;QUEEN OF OLYMPUS;IGT;1,00|2,00|5,00|10,00|100,00|200,00
8000863;4250;M7;54;QUEEN OF OLYMPUS;IGT;1,00|2,00|5,00|10,00|100,00|200,00
8000939;4250;M7;54;QUEEN OF OLYMPUS;IGT;1,00|2,00|5,00|10,00|100,00|200,00
8000940;4250;M7;54;QUEEN OF OLYMPUS;IGT;1,00|2,00|5,00|10,00|100,00|200,00
7000919;4251;M7;54;LOTERIA LA SIRENA;BALLY;5,00|10,00|20,00|50,00
7000921;4251;M7;54;LOTERIA LA SIRENA;BALLY;5,00|10,00|20,00|50,00
7000923;4251;M7;54;LOTERIA LA SIRENA;BALLY;5,00|10,00|20,00|50,00
7000918;4251;M7;54;LOTERIA LA SIRENA;BALLY;5,00|10,00|20,00|50,00
7000920;4251;M7;54;LOTERIA LA SIRENA;BALLY;5,00|10,00|20,00|50,00
7000922;4251;M7;54;LOTERIA LA SIRENA;BALLY;5,00|10,00|20,00|50,00
7000927;4252;M7;54;LOCK IT LINK EUREKA REEL BLAST;BALLY;5,00|10,00|20,00|50,00
7000929;4252;M7;54;LOCK IT LINK EUREKA REEL BLAST;BALLY;5,00|10,00|20,00|50,00
7000931;4252;M7;54;LOCK IT LINK EUREKA REEL BLAST;BALLY;5,00|10,00|20,00|50,00
7000928;4252;M7;54;LOCK IT LINK EUREKA REEL BLAST;BALLY;5,00|10,00|20,00|50,00
7000930;4252;M7;54;LOCK IT LINK EUREKA REEL BLAST;BALLY;5,00|10,00|20,00|50,00
7000932;4252;M7;54;LOCK IT LINK EUREKA REEL BLAST;BALLY;5,00|10,00|20,00|50,00
9000420;4255;M7;54;MAJESTIC STALLION;IGT;$ 2,00
9000421;4255;M7;54;MAJESTIC STALLION;IGT;$ 2,00
9000422;4255;M7;54;MAJESTIC STALLION;IGT;$ 2,00
9000099;4260;M7;54;88 FORTUNES;BALLY;$ 2,00
9000100;4260;M7;54;88 FORTUNES;BALLY;$ 2,00
9000101;4260;M7;54;88 FORTUNES;BALLY;$ 2,00
9000102;4260;M7;54;88 FORTUNES;BALLY;$ 2,00
9000103;4260;M7;54;88 FORTUNES;BALLY;$ 2,00
9000104;4260;M7;54;88 FORTUNES;BALLY;$ 2,00
9000117;4260;M7;54;88 FORTUNES;BALLY;$ 2,00
9000118;4260;M7;54;88 FORTUNES;BALLY;$ 2,00
